IDCADENA;DESCRCADENA;IDTIPONEGOCIO
1;S6;1
2;STOCK;1
3;ESPAÑA;1
4;GRAN VIA;1
5;REAL;1
6;SALEMMA;1
7;LUISITO;1
8;PUEBLO;1
9;LA BOMBA;1
10;LA FAMILIA;1
11;ARETE ALMACENES;1
12;HERRERO;1
13;MACHETAZO;1
14;NUEVO SUPER;1
15;ARCO IRIS;1
16;TODO CARNE;1
17;LOS JARDINES;1
18;CASA RICA;1
19;FARMACENTER;3
20;PUNTO FARMA;3
21;VICENTE SCAVONE;3
22;FARMA OLIVA;3
23;CATEDRAL;3
24;OPTIMA;3
100;INDEP;1
101;INDEP AUTOS;6
102;INDEP SPM;2
103;INDEP FARMACIAS;4
104;INDEP C&C;5
