ID;DESCRIPCION;ORDEN
1;FACING;4
2;QUIEBRE;2
3;FACING Y QUIEBRE;5
4;EXHIBICIONES ESPECIALES;3
5;DIMENSIONES DE PRODUCTO;6
6;FACING POR MARCA;1
