ID;DESCRIPCION
1;GONDOLA PRIMARIA
2;GONDOLA SECUNDARIA
3;PUNTERAS
4;ISLAS
5;LATERALES
6;EXHIBICION CRUZADA
7;LINEA DE CAJAS
8;PESTAÑAS
12;OTROS
